time,vsize
1006,333333
1691,666666
2420,1000000
2978,1333333
3536,1666666
4143,2000000
4729,2333333
5362,2666666
6013,3000000
6635,3333333
7194,3666666
7809,4000000
8427,4333333
8983,4666666
9652,5000000
10242,5333333
10958,5666666
11571,6000000
12142,6333333
12727,6666666
13337,7000000
14019,7333333
14615,7666666
15150,8000000
15724,8333333
16488,8666666
17054,9000000
17665,9333333
18533,9666666
18881,10000000
