time,size
54,36
188,73
505,110
1089,146
2029,183
3447,220
5333,256
7871,293
11001,330
15060,366
22027,403
26451,440
31557,476
38424,513
47223,550
55887,586
69247,623
82461,660
93781,696
113630,733
129004,770
155805,806
178073,843
212785,880
253572,916
345629,953
406924,990
465120,1026
536910,1063
627175,1100
